loan_id,reporting_month,prob_next_3m_delinquency_flag,prob_next_6m_delinquency_flag,prob_next_12m_default_flag,prob_next_12m_prepayment_flag,next_state,next_state_confidence
0SF0LZTI0CRT,2024-03-01,0.07626772082878953,0.03289296306282017,0.03830911492734478,0.08211143695014662,Current,0.9607490473085111
0SF0LZTI0CRT,2024-04-01,0.07626772082878953,0.03289296306282017,0.03830911492734478,0.08211143695014662,Current,0.9617860502133544
0SF0LZTI0CRT,2024-05-01,0.07626772082878953,0.03289296306282017,0.03830911492734478,0.08211143695014662,Current,0.9590736741418373
0SF0LZTI0CRT,2024-06-01,0.07626772082878953,0.03289296306282017,0.03830911492734478,0.08211143695014662,Current,0.9549465632237141
0SF0LZTI0CRT,2024-07-01,0.07626772082878953,0.03289296306282017,0.03830911492734478,0.08211143695014662,Current,0.9574983169208089
0SF0LZTI0CRT,2024-08-01,0.06860762906052029,0.03289296306282017,0.03830911492734478,0.08211143695014662,Current,0.9629403755552438
0SF0LZTI0CRT,2024-09-01,0.06860762906052029,0.03289296306282017,0.03830911492734478,0.08211143695014662,Current,0.965206126340937
0SF0LZTI0CRT,2024-10-01,0.07626772082878953,0.03289296306282017,0.03830911492734478,0.08211143695014662,Current,0.9610912414352354
0SF0LZTI0CRT,2024-11-01,0.07626772082878953,0.03289296306282017,0.03830911492734478,0.08211143695014662,Current,0.9571189103325395
0SF0LZTI0CRT,2024-12-01,0.07626772082878953,0.03289296306282017,0.03830911492734478,0.08211143695014662,Current,0.9626404070907726
0SF0LZTI0CRT,2025-01-01,0.07626772082878953,0.03289296306282017,0.03830911492734478,0.08211143695014662,Current,0.9568015604113714
0SF0LZTI0CRT,2025-02-01,0.07626772082878953,0.03289296306282017,0.03830911492734478,0.08211143695014662,Current,0.9587209581966162
0SF0LZTI0CRT,2025-03-01,0.07626772082878953,0.03429923122412773,0.03830911492734478,0.08211143695014662,Current,0.955546985209598
0SF0LZTI0CRT,2025-04-01,0.07626772082878953,0.03289296306282017,0.03830911492734478,0.08211143695014662,Current,0.9611257400310711
0SF0LZTI0CRT,2025-05-01,0.07626772082878953,0.03289296306282017,0.03830911492734478,0.08211143695014662,Current,0.9578943978592996
0SF0LZTI0CRT,2025-06-01,0.07626772082878953,0.03289296306282017,0.03830911492734478,0.08211143695014662,Current,0.958614477028057
0SM5IO98KBDS,2024-01-01,0.05795062044262506,0.05371013055693274,0.03318174162034698,0.08211143695014662,Current,0.9571919535834184
0SM5IO98KBDS,2024-02-01,0.06860762906052029,0.05371013055693274,0.03318174162034698,0.08211143695014662,Current,0.9585967346867391
0SM5IO98KBDS,2024-03-01,0.06860762906052029,0.05371013055693274,0.03318174162034698,0.08211143695014662,Current,0.9572457054958706
0SM5IO98KBDS,2024-04-01,0.06860762906052029,0.05371013055693274,0.03318174162034698,0.08211143695014662,Current,0.9588362009185052
0SM5IO98KBDS,2024-05-01,0.06860762906052029,0.05371013055693274,0.03318174162034698,0.08211143695014662,Current,0.9607125426076975
0SM5IO98KBDS,2024-06-01,0.06860762906052029,0.05371013055693274,0.03318174162034698,0.08211143695014662,Current,0.9605225042599832
0SM5IO98KBDS,2024-07-01,0.06860762906052029,0.05371013055693274,0.03318174162034698,0.08211143695014662,Current,0.9635937906192384
0SM5IO98KBDS,2024-08-01,0.05795062044262506,0.05371013055693274,0.03318174162034698,0.08211143695014662,Current,0.9618310326700786
0SM5IO98KBDS,2024-09-01,0.06860762906052029,0.05371013055693274,0.03318174162034698,0.08211143695014662,Current,0.9627821269512669
0SM5IO98KBDS,2024-10-01,0.05795062044262506,0.07459831675592961,0.03318174162034698,0.08211143695014662,Current,0.9581348992150515
0SM5IO98KBDS,2024-11-01,0.06860762906052029,0.05371013055693274,0.03318174162034698,0.08211143695014662,Current,0.9623702657324946
0SM5IO98KBDS,2024-12-01,0.05795062044262506,0.06074570590699623,0.03318174162034698,0.08211143695014662,Current,0.9569900623570685
0SM5IO98KBDS,2025-01-01,0.035815425620523075,0.05371013055693274,0.03318174162034698,0.08211143695014662,Current,0.9666733456550032
0SM5IO98KBDS,2025-02-01,0.05795062044262506,0.05371013055693274,0.03318174162034698,0.08211143695014662,Current,0.9551175910717067
0SM5IO98KBDS,2025-03-01,0.05795062044262506,0.05371013055693274,0.03318174162034698,0.08211143695014662,Current,0.9491481537835801
0SM5IO98KBDS,2025-04-01,0.07626772082878953,0.05371013055693274,0.03318174162034698,0.08211143695014662,Current,0.9527285209008244
0SM5IO98KBDS,2025-05-01,0.05795062044262506,0.05371013055693274,0.03318174162034698,0.08211143695014662,Current,0.9572401723113387
0SM5IO98KBDS,2025-06-01,0.5561497326203207,0.4444444444444444,0.18846153846153846,0.08211143695014662,Current,0.5636514877784075
0SWHYFJB6DSV,2024-01-01,0.06860762906052029,0.03289296306282017,0.03318174162034698,0.07536298686333257,Current,0.9679202491994168
0SWHYFJB6DSV,2024-02-01,0.06860762906052029,0.03289296306282017,0.03318174162034698,0.07536298686333257,Current,0.9605175183666288
0SWHYFJB6DSV,2024-03-01,0.0,0.0,0.0,0.0,Prepaid,1.0
0SWKXR7HB8YE,2024-01-01,0.035815425620523075,0.00771887060735324,0.0018148820326678765,0.10042879711126157,Current,0.9674876962919117
0SWKXR7HB8YE,2024-02-01,0.035815425620523075,0.00771887060735324,0.0018148820326678765,0.10042879711126157,Current,0.9643077752694046
0SWKXR7HB8YE,2024-03-01,0.035815425620523075,0.00771887060735324,0.0018148820326678765,0.10042879711126157,Current,0.9675618672311069
0SWKXR7HB8YE,2024-04-01,0.035815425620523075,0.00771887060735324,0.0018148820326678765,0.10042879711126157,Current,0.9649821795229155
0SWKXR7HB8YE,2024-05-01,0.035815425620523075,0.00771887060735324,0.0018148820326678765,0.10042879711126157,Current,0.9679038354654423
0SWKXR7HB8YE,2024-06-01,0.035815425620523075,0.00771887060735324,0.0018148820326678765,0.10042879711126157,Current,0.9678487514103111
0SWKXR7HB8YE,2024-07-01,0.035815425620523075,0.00771887060735324,0.0018148820326678765,0.10042879711126157,Current,0.9682779832350442
0SWKXR7HB8YE,2024-08-01,0.035815425620523075,0.00771887060735324,0.0018148820326678765,0.10042879711126157,Current,0.9657267303387138
0SWKXR7HB8YE,2024-09-01,0.035815425620523075,0.00771887060735324,0.0018148820326678765,0.10042879711126157,Current,0.9695587677856347
0T111RGYI570,2024-01-01,0.05795062044262506,0.00771887060735324,0.0018148820326678765,0.10042879711126157,Current,0.9599111803310629
0T111RGYI570,2024-02-01,0.05795062044262506,0.00771887060735324,0.0018148820326678765,0.10042879711126157,Current,0.9648786574675894
0T111RGYI570,2024-03-01,0.05056890012642225,0.00771887060735324,0.0018148820326678765,0.10042879711126157,Current,0.9691712763791439
0T111RGYI570,2024-04-01,0.05795062044262506,0.00771887060735324,0.0018148820326678765,0.10042879711126157,Current,0.9672161546733243
0T111RGYI570,2024-05-01,0.04902412786230213,0.00771887060735324,0.0018148820326678765,0.10042879711126157,Current,0.9703493087790682
0T111RGYI570,2024-06-01,0.05004721435316336,0.00771887060735324,0.0018148820326678765,0.10042879711126157,Current,0.9675885054209044
0T111RGYI570,2024-07-01,0.05795062044262506,0.00771887060735324,0.0018148820326678765,0.10042879711126157,Current,0.969114802376575
0T111RGYI570,2024-08-01,0.05795062044262506,0.00771887060735324,0.0018148820326678765,0.10042879711126157,Current,0.9714872632863898
0T111RGYI570,2024-09-01,0.05795062044262506,0.00771887060735324,0.0018148820326678765,0.10042879711126157,Current,0.9607212593766826
0T111RGYI570,2024-10-01,0.2719298245614035,0.13695652173913042,0.03830911492734478,0.10042879711126157,Current,0.9254198091062149
0T111RGYI570,2024-11-01,0.04573170731707317,0.00771887060735324,0.0018148820326678765,0.10042879711126157,Current,0.9726258656406567
0T111RGYI570,2024-12-01,0.04902412786230213,0.00771887060735324,0.0018148820326678765,0.10042879711126157,Current,0.9645383436333644
0T111RGYI570,2025-01-01,0.04902412786230213,0.00771887060735324,0.0,0.10042879711126157,Current,0.9667336643628871
0T111RGYI570,2025-02-01,0.035815425620523075,0.00771887060735324,0.0,0.10042879711126157,Current,0.9666507347182085
0T111RGYI570,2025-03-01,0.035815425620523075,0.00771887060735324,0.0,0.10042879711126157,Current,0.9645125460709247
0T111RGYI570,2025-04-01,0.035815425620523075,0.00771887060735324,0.0,0.10042879711126157,Current,0.9704187530968187
0T111RGYI570,2025-05-01,0.035815425620523075,0.00771887060735324,0.0,0.10042879711126157,Current,0.9707054721029729
0T111RGYI570,2025-06-01,0.035815425620523075,0.00771887060735324,0.0,0.10042879711126157,Current,0.9664353561077155
0T2VXPECHE93,2024-01-01,0.06860762906052029,0.00771887060735324,0.006018371872030409,0.10042879711126157,Current,0.9642042246908282
0T2VXPECHE93,2024-02-01,0.06860762906052029,0.00771887060735324,0.006018371872030409,0.10042879711126157,Current,0.963897960286058
0T2VXPECHE93,2024-03-01,0.06860762906052029,0.00771887060735324,0.006018371872030409,0.10042879711126157,Current,0.9651985613200473
0T2VXPECHE93,2024-04-01,0.06860762906052029,0.00771887060735324,0.006018371872030409,0.10042879711126157,Current,0.9672826998607705
0T2VXPECHE93,2024-05-01,0.06860762906052029,0.00771887060735324,0.006018371872030409,0.10042879711126157,Current,0.9680434280559133
0T2VXPECHE93,2024-06-01,0.06860762906052029,0.00771887060735324,0.006018371872030409,0.10042879711126157,Current,0.9707449696503588
0T2VXPECHE93,2024-07-01,0.2719298245614035,0.1412151067323481,0.11221590909090909,0.08211143695014662,Current,0.9334487792256736
0T2VXPECHE93,2024-08-01,0.04902412786230213,0.008917197452229299,0.006018371872030409,0.10042879711126157,Current,0.9720505141830035
0T2VXPECHE93,2024-09-01,0.04902412786230213,0.00771887060735324,0.006018371872030409,0.08211143695014662,Current,0.967560450305781
0T2VXPECHE93,2024-10-01,0.04902412786230213,0.01834862385321101,0.006018371872030409,0.08211143695014662,Current,0.967252548988446
0T2VXPECHE93,2024-11-01,0.04902412786230213,0.008917197452229299,0.006018371872030409,0.08211143695014662,Current,0.96730735443756
0T2VXPECHE93,2024-12-01,0.2719298245614035,0.16073298429319371,0.08980891719745222,0.08211143695014662,Current,0.9104953043156964
0T2VXPECHE93,2025-01-01,0.7408088235294119,0.6947368421052632,0.3231552162849873,0.10042879711126157,90-DPD,0.6379031140173853
0T2VXPECHE93,2025-02-01,0.44696969696969713,0.16073298429319371,0.08980891719745222,0.08211143695014662,Current,0.7560884440956235
0T2VXPECHE93,2025-03-01,0.035815425620523075,0.008917197452229299,0.013779527559055118,0.10042879711126157,Current,0.9530030422757221
0T2VXPECHE93,2025-04-01,0.025477707006369428,0.01907032181168057,0.013779527559055118,0.08211143695014662,Current,0.9523155738041676
0T2VXPECHE93,2025-05-01,0.035815425620523075,0.01907032181168057,0.014925373134328358,0.08211143695014662,Current,0.9570857319004169
0T2VXPECHE93,2025-06-01,0.025477707006369428,0.01907032181168057,0.014925373134328358,0.08211143695014662,Current,0.9577919761263745
0T4MS2MOTRFI,2024-01-01,0.040397762585456805,0.026519337016574586,0.013779527559055118,0.08211143695014662,Current,0.9614388065188576
0T4MS2MOTRFI,2024-02-01,0.040397762585456805,0.026519337016574586,0.013779527559055118,0.08211143695014662,Current,0.9645967260696973
0T4MS2MOTRFI,2024-03-01,0.04199475065616798,0.026519337016574586,0.013779527559055118,0.08211143695014662,Current,0.9622065439051588
0T4MS2MOTRFI,2024-04-01,0.040397762585456805,0.026519337016574586,0.013779527559055118,0.08211143695014662,Current,0.9660077889683949
0T81SS978I23,2024-01-01,0.07626772082878953,0.05371013055693274,0.03830911492734478,0.07536298686333257,Current,0.9576134282900889
0T81SS978I23,2024-02-01,0.07626772082878953,0.05371013055693274,0.03830911492734478,0.07536298686333257,Current,0.9536820244495516
0T81SS978I23,2024-03-01,0.07626772082878953,0.05371013055693274,0.03830911492734478,0.07536298686333257,Current,0.9554767822391594
0T81SS978I23,2024-04-01,0.07626772082878953,0.05371013055693274,0.03830911492734478,0.07536298686333257,Current,0.9536339960628974
0T81SS978I23,2024-05-01,0.07626772082878953,0.05371013055693274,0.03830911492734478,0.07536298686333257,Current,0.9545099526183402
0T81SS978I23,2024-06-01,0.10480349344978165,0.05371013055693274,0.03830911492734478,0.07536298686333257,Current,0.9476916242597868
0T81SS978I23,2024-07-01,0.10480349344978165,0.05371013055693274,0.03830911492734478,0.07536298686333257,Current,0.9539547434657519
0T81SS978I23,2024-08-01,0.10992529348986126,0.05371013055693274,0.03830911492734478,0.07536298686333257,Current,0.9588137102173802
0T81SS978I23,2024-09-01,0.10992529348986126,0.05371013055693274,0.03830911492734478,0.07536298686333257,Current,0.9607405034094697
0T81SS978I23,2024-10-01,0.09316770186335403,0.05371013055693274,0.03830911492734478,0.07536298686333257,Current,0.9550002539105307
0T81SS978I23,2024-11-01,0.10992529348986126,0.05371013055693274,0.03830911492734478,0.07536298686333257,Current,0.9546069149946282
0T81SS978I23,2024-12-01,0.10756123535676251,0.05371013055693274,0.03830911492734478,0.07536298686333257,Current,0.9579705370866323
0T81SS978I23,2025-01-01,0.09316770186335403,0.05371013055693274,0.03830911492734478,0.07536298686333257,Current,0.9584042305131705
0T81SS978I23,2025-02-01,0.07626772082878953,0.05371013055693274,0.03830911492734478,0.07536298686333257,Current,0.9583288739817338
0T81SS978I23,2025-03-01,0.10756123535676251,0.05371013055693274,0.03830911492734478,0.07536298686333257,Current,0.960082887483454
0T81SS978I23,2025-04-01,0.1104995766299746,0.05371013055693274,0.03830911492734478,0.07536298686333257,Current,0.9580212740705777
0T81SS978I23,2025-05-01,0.10992529348986126,0.05371013055693274,0.03830911492734478,0.07536298686333257,Current,0.9554351814754415
0T81SS978I23,2025-06-01,0.10756123535676251,0.05371013055693274,0.03318174162034698,0.07536298686333257,Current,0.9600025698535107
0TQWAM5Q9I1F,2024-01-01,0.04199475065616798,0.01907032181168057,0.03318174162034698,0.07536298686333257,Current,0.961176200793153
0TQWAM5Q9I1F,2024-02-01,0.04573170731707317,0.01749271137026239,0.03318174162034698,0.07536298686333257,Current,0.9643348242973705
0TQWAM5Q9I1F,2024-03-01,0.04573170731707317,0.01749271137026239,0.03318174162034698,0.07536298686333257,Current,0.9620660410016917
0TQWAM5Q9I1F,2024-04-01,0.04573170731707317,0.01749271137026239,0.03318174162034698,0.07536298686333257,Current,0.9583388970586598
0TQWAM5Q9I1F,2024-05-01,0.04902412786230213,0.01749271137026239,0.03318174162034698,0.07536298686333257,Current,0.9531285817489366
0TQWAM5Q9I1F,2024-06-01,0.04902412786230213,0.01749271137026239,0.03318174162034698,0.07536298686333257,Current,0.9569880275752175
0TQWAM5Q9I1F,2024-07-01,0.04902412786230213,0.01020408163265306,0.03318174162034698,0.08211143695014662,Current,0.9577936935669328
0TQWAM5Q9I1F,2024-08-01,0.04902412786230213,0.01020408163265306,0.03318174162034698,0.08211143695014662,Current,0.954299271601449
0TQWAM5Q9I1F,2024-09-01,0.04902412786230213,0.01020408163265306,0.03318174162034698,0.08211143695014662,Current,0.9611459386553846
0TQWAM5Q9I1F,2024-10-01,0.04902412786230213,0.01834862385321101,0.03318174162034698,0.08211143695014662,Current,0.959712606244753
0TQWAM5Q9I1F,2024-11-01,0.04902412786230213,0.01834862385321101,0.03318174162034698,0.08211143695014662,Current,0.959329831434435
0TQWAM5Q9I1F,2024-12-01,0.04902412786230213,0.01834862385321101,0.03318174162034698,0.08211143695014662,Current,0.9557055531832703
0TQWAM5Q9I1F,2025-01-01,0.04902412786230213,0.01834862385321101,0.03318174162034698,0.08211143695014662,Current,0.9641228639571663
0TQWAM5Q9I1F,2025-02-01,0.04902412786230213,0.01834862385321101,0.03318174162034698,0.08211143695014662,Current,0.9648440319796342
0TQWAM5Q9I1F,2025-03-01,0.04902412786230213,0.01834862385321101,0.03318174162034698,0.08211143695014662,Current,0.9637238533045572
0TQWAM5Q9I1F,2025-04-01,0.04902412786230213,0.01834862385321101,0.03318174162034698,0.08211143695014662,Current,0.9639539807300945
0TQWAM5Q9I1F,2025-05-01,0.04902412786230213,0.01834862385321101,0.03318174162034698,0.08211143695014662,Current,0.9581371873231224
0TQWAM5Q9I1F,2025-06-01,0.04902412786230213,0.01834862385321101,0.03318174162034698,0.08211143695014662,Current,0.9640947265944878
0TZPTE4NEZ1Y,2024-01-01,0.05004721435316336,0.00771887060735324,0.006018371872030409,0.10042879711126157,Current,0.9632681123403708
0TZPTE4NEZ1Y,2024-02-01,0.05795062044262506,0.00771887060735324,0.006018371872030409,0.10042879711126157,Current,0.9634700952417096
0TZPTE4NEZ1Y,2024-03-01,0.05795062044262506,0.00771887060735324,0.006018371872030409,0.10042879711126157,Current,0.9576427971593929
0TZPTE4NEZ1Y,2024-04-01,0.05795062044262506,0.00771887060735324,0.006018371872030409,0.10042879711126157,Current,0.9608004138028219
0TZPTE4NEZ1Y,2024-05-01,0.05795062044262506,0.00771887060735324,0.006018371872030409,0.10042879711126157,Current,0.9632299080687107
0U6PJ2IMHBVX,2024-01-01,0.07626772082878953,0.06074570590699623,0.11221590909090909,0.08211143695014662,Current,0.9555178314199688
0U6PJ2IMHBVX,2024-02-01,0.07626772082878953,0.06074570590699623,0.11221590909090909,0.08211143695014662,Current,0.9520025417401082
0U6PJ2IMHBVX,2024-03-01,0.07626772082878953,0.06074570590699623,0.08980891719745222,0.08211143695014662,Current,0.951915760492259
0U6PJ2IMHBVX,2024-04-01,0.0,0.0,0.0,0.0,Prepaid,1.0
0U8FV2TA2YPQ,2024-01-01,0.07626772082878953,0.03289296306282017,0.03318174162034698,0.07536298686333257,Current,0.9575013454251128
0U8FV2TA2YPQ,2024-02-01,0.10756123535676251,0.03289296306282017,0.030415430267062313,0.07536298686333257,Current,0.9643841126994523
0U8FV2TA2YPQ,2024-03-01,0.07626772082878953,0.03289296306282017,0.030415430267062313,0.07536298686333257,Current,0.9601312563006751
0U8FV2TA2YPQ,2024-04-01,0.07626772082878953,0.03289296306282017,0.03318174162034698,0.07536298686333257,Current,0.9693215495870988
0U8FV2TA2YPQ,2024-05-01,0.07626772082878953,0.03289296306282017,0.030415430267062313,0.07536298686333257,Current,0.9636488319964157
0U8FV2TA2YPQ,2024-06-01,0.07626772082878953,0.03289296306282017,0.030415430267062313,0.07536298686333257,Current,0.9634191731126087
0U8FV2TA2YPQ,2024-07-01,0.1104995766299746,0.03289296306282017,0.03318174162034698,0.07536298686333257,Current,0.9582305973677098
0U8FV2TA2YPQ,2024-08-01,0.07626772082878953,0.03289296306282017,0.03318174162034698,0.07536298686333257,Current,0.9590404438089837
0U8FV2TA2YPQ,2024-09-01,0.07626772082878953,0.03289296306282017,0.03318174162034698,0.07536298686333257,Current,0.9653953241765069
0U8FV2TA2YPQ,2024-10-01,0.07626772082878953,0.03289296306282017,0.03318174162034698,0.07536298686333257,Current,0.9584615735742578
0U8FV2TA2YPQ,2024-11-01,0.07626772082878953,0.03289296306282017,0.03318174162034698,0.07536298686333257,Current,0.9545216159626396
0U8FV2TA2YPQ,2024-12-01,0.07626772082878953,0.03289296306282017,0.03318174162034698,0.07536298686333257,Current,0.9607347141624345
