loan_id,reporting_month,prob_next_3m_delinquency,prob_next_6m_delinquency,prob_next_12m_default,prob_next_12m_prepayment,next_state,exception_required,exception_type,anomaly_score,top_drivers,action,confidence
671ZMZ1V83FX,2025-06-01,0.04902412786230213,0.026519337016574586,0.006018371872030409,0.10042879711126157,Current,0,No exception,0.7311847605977319,none,No exception detected; no action required.,0.967656698130465
674J8LSJUC1A,2024-01-01,0.07626772082878953,0.00771887060735324,0.0018148820326678765,0.10042879711126157,Current,0,No exception,0.6504199189250672,none,No exception detected; no action required.,0.9640379192337806
674J8LSJUC1A,2024-02-01,0.07626772082878953,0.00771887060735324,0.0018148820326678765,0.10042879711126157,Current,0,No exception,0.6981808485644069,none,No exception detected; no action required.,0.9638674245222851
674J8LSJUC1A,2024-03-01,0.07626772082878953,0.00771887060735324,0.0018148820326678765,0.10042879711126157,Current,0,No exception,0.7132759270101847,none,No exception detected; no action required.,0.9631126364733233
674J8LSJUC1A,2024-04-01,0.07626772082878953,0.00771887060735324,0.0018148820326678765,0.10042879711126157,Current,0,No exception,0.7242628110700475,none,No exception detected; no action required.,0.9651206664500696
674J8LSJUC1A,2024-05-01,0.05004721435316336,0.00771887060735324,0.0,0.10042879711126157,Current,1,Balance Discrepancy,0.9998287935348894,"json__BALANCE_CEILING, balance_exceeds_original, balance_increase_without_modification","Balance exceeds origination with no modification recorded. Request the modification agreement, or treat the balance as a servicing error.",0.9579462961822702
674J8LSJUC1A,2024-06-01,0.05795062044262506,0.00771887060735324,0.0018148820326678765,0.10042879711126157,Current,0,No exception,0.9022338493438301,none,No exception detected; no action required.,0.9659480370441984
674J8LSJUC1A,2024-07-01,0.06860762906052029,0.00771887060735324,0.0018148820326678765,0.10042879711126157,Current,0,No exception,0.7952527904470309,none,No exception detected; no action required.,0.9639906705378855
674J8LSJUC1A,2024-08-01,0.040397762585456805,0.00771887060735324,0.0018148820326678765,0.10042879711126157,Current,0,No exception,0.8171251216683386,none,No exception detected; no action required.,0.9701408561387052
674J8LSJUC1A,2024-09-01,0.06860762906052029,0.00771887060735324,0.0018148820326678765,0.10042879711126157,Current,0,No exception,0.8362649964385207,none,No exception detected; no action required.,0.9653143442213288
674J8LSJUC1A,2024-10-01,0.06860762906052029,0.00771887060735324,0.0018148820326678765,0.10042879711126157,Current,0,No exception,0.8527136234975592,none,No exception detected; no action required.,0.9641220821558495
674J8LSJUC1A,2024-11-01,0.05795062044262506,0.00771887060735324,0.0018148820326678765,0.10042879711126157,Current,0,No exception,0.8751058188232573,none,No exception detected; no action required.,0.9651006268261647
677MR9RA7YL7,2024-01-01,0.025477707006369428,0.026519337016574586,0.017488076311605722,0.10042879711126157,Current,0,No exception,0.5595401030032034,none,No exception detected; no action required.,0.9666243116073936
677MR9RA7YL7,2024-02-01,0.025477707006369428,0.026519337016574586,0.015039080462581365,0.10042879711126157,Current,0,No exception,0.5620461910817574,none,No exception detected; no action required.,0.9628188289210079
677MR9RA7YL7,2024-03-01,0.44696969696969713,0.1412151067323481,0.11221590909090909,0.10042879711126157,Current,0,No exception,0.9423077640249564,none,No exception detected; no action required.,0.7941528357377088
677MR9RA7YL7,2024-04-01,0.025477707006369428,0.026519337016574586,0.006018371872030409,0.10042879711126157,Current,0,No exception,0.9146065404423693,none,No exception detected; no action required.,0.9554777059547941
677MR9RA7YL7,2024-05-01,0.025477707006369428,0.026519337016574586,0.006018371872030409,0.10042879711126157,Current,0,No exception,0.6260334816350733,none,No exception detected; no action required.,0.9566972722210396
677MR9RA7YL7,2024-06-01,0.025477707006369428,0.026519337016574586,0.006018371872030409,0.10042879711126157,Current,0,No exception,0.6219126076368559,none,No exception detected; no action required.,0.9628179744818974
677MR9RA7YL7,2024-07-01,0.025477707006369428,0.026519337016574586,0.006018371872030409,0.10042879711126157,Current,0,No exception,0.6238593010550183,none,No exception detected; no action required.,0.9623585543220367
677MR9RA7YL7,2024-08-01,0.025477707006369428,0.026519337016574586,0.006018371872030409,0.10042879711126157,Current,0,No exception,0.6413795418184801,none,No exception detected; no action required.,0.9656552621599622
677MR9RA7YL7,2024-09-01,0.035815425620523075,0.026519337016574586,0.006018371872030409,0.10042879711126157,Current,0,No exception,0.677397099352221,none,No exception detected; no action required.,0.9634101709365759
677MR9RA7YL7,2024-10-01,0.035815425620523075,0.026519337016574586,0.006018371872030409,0.10042879711126157,Current,0,No exception,0.6927357009401559,none,No exception detected; no action required.,0.9651700545312648
677MR9RA7YL7,2024-11-01,0.035815425620523075,0.026519337016574586,0.006018371872030409,0.10042879711126157,Current,0,No exception,0.6978933197089656,none,No exception detected; no action required.,0.9653115793944347
677MR9RA7YL7,2024-12-01,0.035815425620523075,0.026519337016574586,0.006018371872030409,0.10042879711126157,Current,0,No exception,0.7209552969080393,none,No exception detected; no action required.,0.9651281266935394
677MR9RA7YL7,2025-01-01,0.035815425620523075,0.026519337016574586,0.006018371872030409,0.10042879711126157,Current,0,No exception,0.736704121246928,none,No exception detected; no action required.,0.9656226762183753
677MR9RA7YL7,2025-02-01,0.035815425620523075,0.026519337016574586,0.006018371872030409,0.10042879711126157,Current,0,No exception,0.749338981976304,none,No exception detected; no action required.,0.963728300133555
677MR9RA7YL7,2025-03-01,0.025477707006369428,0.026519337016574586,0.006018371872030409,0.10042879711126157,Current,0,No exception,0.7555221576224981,none,No exception detected; no action required.,0.9634036296448141
677MR9RA7YL7,2025-04-01,0.025477707006369428,0.026519337016574586,0.006018371872030409,0.10042879711126157,Current,0,No exception,0.7695219413232294,none,No exception detected; no action required.,0.9642697630435424
677MR9RA7YL7,2025-05-01,0.025477707006369428,0.026519337016574586,0.006018371872030409,0.10042879711126157,Current,0,No exception,0.7777152084490969,none,No exception detected; no action required.,0.962826645795032
677MR9RA7YL7,2025-06-01,0.025477707006369428,0.026519337016574586,0.006018371872030409,0.10042879711126157,Current,0,No exception,0.7876910798927454,none,No exception detected; no action required.,0.9656271855976563
67H2ZBIUY4F7,2024-01-01,0.04902412786230213,0.00771887060735324,0.006018371872030409,0.08211143695014662,Current,0,No exception,0.8148291795172051,none,No exception detected; no action required.,0.958826731738643
67H2ZBIUY4F7,2024-02-01,0.04902412786230213,0.00771887060735324,0.006018371872030409,0.08211143695014662,Current,0,No exception,0.8035853468433359,none,No exception detected; no action required.,0.9593048653586987
67H2ZBIUY4F7,2024-03-01,0.035815425620523075,0.00771887060735324,0.006018371872030409,0.08211143695014662,Current,0,No exception,0.8073183738770152,none,No exception detected; no action required.,0.9642545317934447
67H2ZBIUY4F7,2024-04-01,0.035815425620523075,0.00771887060735324,0.006018371872030409,0.08211143695014662,Current,0,No exception,0.8058900528441489,none,No exception detected; no action required.,0.9690777629270052
67H2ZBIUY4F7,2024-05-01,0.035815425620523075,0.00771887060735324,0.006018371872030409,0.08211143695014662,Current,0,No exception,0.8054984765818749,none,No exception detected; no action required.,0.9572699066195289
67H2ZBIUY4F7,2024-06-01,0.035815425620523075,0.00771887060735324,0.006018371872030409,0.08211143695014662,Current,0,No exception,0.8076129883981548,none,No exception detected; no action required.,0.9540233201706343
67H2ZBIUY4F7,2024-07-01,0.035815425620523075,0.00771887060735324,0.006018371872030409,0.08211143695014662,Current,0,No exception,0.8186964612693783,none,No exception detected; no action required.,0.9652787458461872
67H2ZBIUY4F7,2024-08-01,0.035815425620523075,0.00771887060735324,0.006018371872030409,0.08211143695014662,Current,0,No exception,0.8250996654819931,none,No exception detected; no action required.,0.966635257362571
67H2ZBIUY4F7,2024-09-01,0.035815425620523075,0.00771887060735324,0.006018371872030409,0.08211143695014662,Current,0,No exception,0.8225488258306078,none,No exception detected; no action required.,0.9651012027355494
67H2ZBIUY4F7,2024-10-01,0.035815425620523075,0.00771887060735324,0.006018371872030409,0.08211143695014662,Current,1,Balance Discrepancy,0.9997860501888889,"json__BALANCE_CEILING, balance_exceeds_original, balance_increase_without_modification","Balance exceeds origination with no modification recorded. Request the modification agreement, or treat the balance as a servicing error.",0.9541429459010243
67H2ZBIUY4F7,2024-11-01,0.035815425620523075,0.00771887060735324,0.006018371872030409,0.08211143695014662,Current,0,No exception,0.8973548091158954,none,No exception detected; no action required.,0.9739529681753611
67H2ZBIUY4F7,2024-12-01,0.035815425620523075,0.00771887060735324,0.006018371872030409,0.08211143695014662,Current,0,No exception,0.8251593342457682,none,No exception detected; no action required.,0.9654335781019101
67H2ZBIUY4F7,2025-01-01,0.025477707006369428,0.00771887060735324,0.006018371872030409,0.08211143695014662,Current,0,No exception,0.833792658504477,none,No exception detected; no action required.,0.9719872587577625
67H2ZBIUY4F7,2025-02-01,0.039568345323741004,0.00771887060735324,0.006018371872030409,0.08211143695014662,Current,0,No exception,0.8343781582490202,none,No exception detected; no action required.,0.9634795463432901
67H2ZBIUY4F7,2025-03-01,0.040397762585456805,0.00771887060735324,0.006018371872030409,0.08211143695014662,Current,0,No exception,0.8353552342558372,none,No exception detected; no action required.,0.9609318743605391
67H2ZBIUY4F7,2025-04-01,0.07626772082878953,0.05371013055693274,0.03830911492734478,0.08211143695014662,Current,1,Impossible State Transition,0.9995750465229892,"illegal_status_transition, delinquency_bucket_skip",Delinquency bucket skipped without an intermediate month. Request the missing month's file from the servicer before accepting the status.,0.9285457307013809
67H2ZBIUY4F7,2025-05-01,0.035815425620523075,0.00771887060735324,0.006018371872030409,0.08211143695014662,Current,0,No exception,0.973868810764245,none,No exception detected; no action required.,0.9626830539937135
67H2ZBIUY4F7,2025-06-01,0.035815425620523075,0.00771887060735324,0.006018371872030409,0.08211143695014662,Current,0,No exception,0.8360078613596273,none,No exception detected; no action required.,0.9473518569699761
67OYF0LTS4I6,2024-01-01,0.1104995766299746,0.03289296306282017,0.03318174162034698,0.10042879711126157,Current,0,No exception,0.7799005769223597,none,No exception detected; no action required.,0.9592156382967696
67OYF0LTS4I6,2024-02-01,0.1104995766299746,0.03289296306282017,0.03318174162034698,0.10042879711126157,Current,0,No exception,0.7425106378217918,none,No exception detected; no action required.,0.9582790979526946
67OYF0LTS4I6,2024-03-01,0.10992529348986126,0.03289296306282017,0.03318174162034698,0.10042879711126157,Current,0,No exception,0.7259264507900517,none,No exception detected; no action required.,0.960408999182221
67OYF0LTS4I6,2024-04-01,0.10992529348986126,0.03289296306282017,0.03318174162034698,0.10042879711126157,Current,0,No exception,0.7078617325571421,none,No exception detected; no action required.,0.9588914926557578
67OYF0LTS4I6,2024-05-01,0.0,0.0,0.0,0.0,Prepaid,0,No exception,0.9880028491834703,none,No exception detected; no action required.,1.0
67SNOIMXM18C,2024-01-01,0.025477707006369428,0.0,0.0,0.10042879711126157,Current,0,No exception,0.8135276546073609,none,No exception detected; no action required.,0.975630536688985
67SNOIMXM18C,2024-02-01,0.025477707006369428,0.0,0.0,0.10042879711126157,Current,0,No exception,0.8329722130025695,none,No exception detected; no action required.,0.9763091304915755
67SNOIMXM18C,2024-03-01,0.025477707006369428,0.0,0.0,0.10042879711126157,Current,0,No exception,0.847881945350871,none,No exception detected; no action required.,0.9756009784161427
67SNOIMXM18C,2024-04-01,0.2719298245614035,0.06074570590699623,0.03318174162034698,0.10042879711126157,Current,0,No exception,0.9728432538868605,none,No exception detected; no action required.,0.8479081741620729
67SNOIMXM18C,2024-05-01,0.7408088235294119,0.6947368421052632,0.3231552162849873,0.10042879711126157,Current,0,No exception,0.9848217582147106,none,No exception detected; no action required.,0.7190438317028187
67SNOIMXM18C,2024-06-01,0.4503311258278146,0.1412151067323481,0.03830911492734478,0.10042879711126157,Current,0,No exception,0.986373146072863,none,No exception detected; no action required.,0.8556245742251964
67V58NYDSERT,2024-01-01,0.05795062044262506,0.03289296306282017,0.03318174162034698,0.08211143695014662,Current,0,No exception,0.25939969494344517,none,No exception detected; no action required.,0.9648152755688719
67V58NYDSERT,2024-02-01,0.06860762906052029,0.03289296306282017,0.03318174162034698,0.08211143695014662,Current,0,No exception,0.2769070696297181,none,No exception detected; no action required.,0.9642370478517522
67V58NYDSERT,2024-03-01,0.06860762906052029,0.03289296306282017,0.03318174162034698,0.08211143695014662,Current,0,No exception,0.30084617765628563,none,No exception detected; no action required.,0.9643901960851142
67V58NYDSERT,2024-04-01,0.07626772082878953,0.03289296306282017,0.03318174162034698,0.08211143695014662,Current,1,Balance Discrepancy,0.9993291692616364,"json__BALANCE_CEILING, balance_exceeds_original, balance_increase_without_modification","Balance exceeds origination with no modification recorded. Request the modification agreement, or treat the balance as a servicing error.",0.9659198508202657
